external_directory_id,locz_pincode_code,pincode,pincode_confidence,pincode_method,display_name,resolved_name,slug,business_type,category,subcategory,description,public_phone,phone_line_type,whatsapp_available,public_email,website,address_line_1,address_line_2,locality,mandal,city,district,state,country,latitude,longitude,location_accuracy,opening_hours,source_type,source_name,source_record_id,source_url,licence_name,attribution_text,confidence_score,completeness_score,freshness_score,tier,claim_status,verification_status,publication_type,products_disabled,offers_disabled,reviews_disabled,owner_contact_unconfirmed,last_seen_at
osm:w112129324,500081,500081,0.8,nearest_named_place,Maruthi,Maruthi,,SERVICE_PROVIDER,car-repair,car-service,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.441001,78.3901908,building,,osm,OpenStreetMap — India extract (Geofabrik),way/112129324,https://www.openstreetmap.org/way/112129324,ODbL-1.0,© OpenStreetMap contributors,58,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820762,500081,500081,0.8,nearest_named_place,S.V.R Motors,S.V.R Motors,,SERVICE_PROVIDER,car-repair,car-service,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4394589,78.3949318,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820762,https://www.openstreetmap.org/node/7025820762,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6246439587,500081,500081,0.8,nearest_named_place,Carz,Carz,,SERVICE_PROVIDER,car-repair,car-wash,,,,,,,,,HITEC City,,,Hyderabad,Telangana,IN,17.452138,78.3864968,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6246439587,https://www.openstreetmap.org/node/6246439587,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5405054241,500081,500081,0.97,exact_source_pincode,Relince trends,Relince trends,,RETAIL_STORE,clothing-stores,clothing-store,,,,,,,Vaishnavi's Cynosure Old Bombay Highway,,Telecom Nagar,,Hyderabad,Hyderabad,Telangana,IN,17.4366365,78.3668883,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5405054241,https://www.openstreetmap.org/node/5405054241,ODbL-1.0,© OpenStreetMap contributors,70,60,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6248864086,500081,500081,0.8,nearest_named_place,Neeru’s Emporium,Neeru’s Emporium,,RETAIL_STORE,clothing-stores,clothing-store,,,,,,,Jubilee Hills Road No 36,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4388091,78.3997171,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6248864086,https://www.openstreetmap.org/node/6248864086,ODbL-1.0,© OpenStreetMap contributors,63,60,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7035236532,500081,500081,0.8,nearest_named_place,Manyavaar,Manyavaar,,RETAIL_STORE,clothing-stores,clothing-store,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.434453,78.3867632,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7035236532,https://www.openstreetmap.org/node/7035236532,ODbL-1.0,© OpenStreetMap contributors,53,45,6,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7035236533,500081,500081,0.8,nearest_named_place,Biba,Biba,,RETAIL_STORE,clothing-stores,clothing-store,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4346743,78.3866224,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7035236533,https://www.openstreetmap.org/node/7035236533,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6191414045,500081,500081,0.8,nearest_named_place,Jockey,Jockey,,RETAIL_STORE,clothing-stores,clothing-store,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4431738,78.3872869,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6191414045,https://www.openstreetmap.org/node/6191414045,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303617,500081,500081,0.8,nearest_named_place,Tanya Suits,Tanya Suits,,RETAIL_STORE,clothing-stores,clothing-store,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4399921,78.3861809,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303617,https://www.openstreetmap.org/node/7021303617,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6822126548,500081,500081,0.8,nearest_named_place,Bombay Collection,Bombay Collection,,RETAIL_STORE,clothing-stores,clothing-store,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.444137,78.387909,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6822126548,https://www.openstreetmap.org/node/6822126548,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303597,500081,500081,0.8,nearest_named_place,Mugdha Art Studio,Mugdha Art Studio,,RETAIL_STORE,clothing-stores,clothing-store,,,,,,,,,CBI Colony,,,Hyderabad,Telangana,IN,17.4366041,78.4011941,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303597,https://www.openstreetmap.org/node/7021303597,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303714,500081,500081,0.8,nearest_named_place,Breya,Breya,,RETAIL_STORE,clothing-stores,clothing-store,,,,,,,,,HITEC City,,,Hyderabad,Telangana,IN,17.4499447,78.3854643,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303714,https://www.openstreetmap.org/node/7021303714,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820904,500081,500081,0.8,nearest_named_place,Sumanoharam,Sumanoharam,,RETAIL_STORE,clothing-stores,clothing-store,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4427763,78.3907592,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820904,https://www.openstreetmap.org/node/7025820904,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n10171328868,500081,500081,0.8,nearest_named_place,Jockey Store,Jockey Store,,RETAIL_STORE,clothing-stores,clothing-store,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4503142,78.3918608,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/10171328868,https://www.openstreetmap.org/node/10171328868,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303716,500081,500081,0.8,nearest_named_place,Vedic Boutique,Vedic Boutique,,RETAIL_STORE,clothing-stores,clothing-store,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4430492,78.3870585,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303716,https://www.openstreetmap.org/node/7021303716,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5942847666,500081,500081,0.8,nearest_named_place,Avvari,Avvari,,RETAIL_STORE,clothing-stores,clothing-store,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4453893,78.386632,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5942847666,https://www.openstreetmap.org/node/5942847666,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n4739366221,500081,500081,0.8,nearest_named_place,Brand Factory,Brand Factory,,RETAIL_STORE,clothing-stores,clothing-store,,,,,,,,,CBI Colony,,,Hyderabad,Telangana,IN,17.4361806,78.4007578,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/4739366221,https://www.openstreetmap.org/node/4739366221,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820876,500081,500081,0.8,nearest_named_place,Chennis,Chennis,,RETAIL_STORE,clothing-stores,clothing-store,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4404387,78.3932958,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820876,https://www.openstreetmap.org/node/7025820876,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820880,500081,500081,0.8,nearest_named_place,Kevin Garments,Kevin Garments,,RETAIL_STORE,clothing-stores,clothing-store,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4407022,78.3926333,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820880,https://www.openstreetmap.org/node/7025820880,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303612,500081,500081,0.8,nearest_named_place,La Femme Boutique,La Femme Boutique,,RETAIL_STORE,clothing-stores,clothing-store,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4467436,78.3917294,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303612,https://www.openstreetmap.org/node/7021303612,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820882,500081,500081,0.8,nearest_named_place,4ME,4ME,,RETAIL_STORE,clothing-stores,clothing-store,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4403628,78.3924141,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820882,https://www.openstreetmap.org/node/7025820882,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7385438446,500081,500081,0.8,nearest_named_place,VelocIITy School,VelocIITy School,,INSTITUTION,colleges,university,,,,,,,"Kakateeya Hills Rd 9, Kakatiya Hills, Kavuri Hills Phase 1, Kavuri Hills, Jubilee Hills, Hyderabad, Telangana 500033",,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4441106,78.3977727,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7385438446,https://www.openstreetmap.org/node/7385438446,ODbL-1.0,© OpenStreetMap contributors,63,60,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7385438445,500081,500081,0.8,nearest_named_place,The Learningraph,The Learningraph,,INSTITUTION,colleges,university,,,,,,,"Alamgir Masjid Lane, Kakatiya Hills, Kavuri Hills Phase 1, Kavuri Hills, Madhapur, Hyderabad, Telangana 500033",,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4433156,78.3969912,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7385438445,https://www.openstreetmap.org/node/7385438445,ODbL-1.0,© OpenStreetMap contributors,63,60,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7385438462,500081,500081,0.8,nearest_named_place,Iris Florets Madhapur,Iris Florets Madhapur,,INSTITUTION,colleges,university,,,,,,,"123, Rd Number 3, Kakatiya Hills, Kavuri Hills Phase 1, Kavuri Hills, Madhapur, Hyderabad, Telangana 500081",,Guttala Begumpet,,,Hyderabad,Telangana,IN,17.4443981,78.4006274,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7385438462,https://www.openstreetmap.org/node/7385438462,ODbL-1.0,© OpenStreetMap contributors,63,60,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7385438443,500081,500081,0.8,nearest_named_place,Pioneer World School,Pioneer World School,,INSTITUTION,colleges,university,,,,,,,"Plot No. 16, H. No. 1-63/3/16, Jubilee Hills road no. 36 extension, Hyderabad, Telangana 500081",,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4423925,78.3971119,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7385438443,https://www.openstreetmap.org/node/7385438443,ODbL-1.0,© OpenStreetMap contributors,63,60,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:w852979199,500081,500081,0.8,nearest_named_place,Sri Venkateshwara Group of Colleges,Sri Venkateshwara Group of Colleges,,INSTITUTION,colleges,college,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4430195,78.3846657,building,,osm,OpenStreetMap — India extract (Geofabrik),way/852979199,https://www.openstreetmap.org/way/852979199,ODbL-1.0,© OpenStreetMap contributors,58,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:w277808163,500081,500081,0.8,nearest_named_place,Dr. BR Ambedkar Open University,Dr. BR Ambedkar Open University,,INSTITUTION,colleges,university,,,,,,,,,CBI Colony,,,Hyderabad,Telangana,IN,17.432818,78.3950154,building,,osm,OpenStreetMap — India extract (Geofabrik),way/277808163,https://www.openstreetmap.org/way/277808163,ODbL-1.0,© OpenStreetMap contributors,58,45,79,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7385438438,500081,500081,0.8,nearest_named_place,"Govt Primary School,Jubilee Hills-Masthan Nagar","Govt Primary School,Jubilee Hills-Masthan Nagar",,INSTITUTION,colleges,university,,,,,,,,,CBI Colony,,,Hyderabad,Telangana,IN,17.4323904,78.3982658,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7385438438,https://www.openstreetmap.org/node/7385438438,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303764,500081,500081,0.8,nearest_named_place,Narayana IIT academy,Narayana IIT academy,,INSTITUTION,colleges,college,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4369722,78.3931292,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303764,https://www.openstreetmap.org/node/7021303764,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303759,500081,500081,0.8,nearest_named_place,Orbit Educational Institutions,Orbit Educational Institutions,,INSTITUTION,colleges,college,,,,,,,,,HITEC City,,,Hyderabad,Telangana,IN,17.4500041,78.3859779,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303759,https://www.openstreetmap.org/node/7021303759,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303609,500081,500081,0.8,nearest_named_place,VelocIITy junior kalam campus,VelocIITy junior kalam campus,,INSTITUTION,colleges,college,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4465983,78.3917396,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303609,https://www.openstreetmap.org/node/7021303609,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6935432004,500081,500081,0.8,nearest_named_place,Resonance,Resonance,,INSTITUTION,colleges,college,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4501153,78.388921,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6935432004,https://www.openstreetmap.org/node/6935432004,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7385438444,500081,500081,0.8,nearest_named_place,St. Mary's Junior College,St. Mary's Junior College,,INSTITUTION,colleges,university,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4422085,78.3974119,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7385438444,https://www.openstreetmap.org/node/7385438444,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820750,500081,500081,0.8,nearest_named_place,Gayatri College,Gayatri College,,INSTITUTION,colleges,college,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4407911,78.3910254,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820750,https://www.openstreetmap.org/node/7025820750,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820836,500081,500081,0.8,nearest_named_place,Sri Chaitanya College,Sri Chaitanya College,,INSTITUTION,colleges,college,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4509725,78.391453,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820836,https://www.openstreetmap.org/node/7025820836,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5959072087,500081,500081,0.8,nearest_named_place,IPhix,IPhix,,RETAIL_STORE,computer-and-laptop-stores,computer-store,,+914048530053,landline,,,https://iphix.in,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4455409,78.3860664,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5959072087,https://www.openstreetmap.org/node/5959072087,ODbL-1.0,© OpenStreetMap contributors,73,75,0,CONTACTABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n349267492,500081,500081,0.8,nearest_named_place,Cyberabad Post Office,Cyberabad Post Office,,SERVICE_PROVIDER,courier-and-parcel-services,post-office,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4416163,78.3910575,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/349267492,https://www.openstreetmap.org/node/349267492,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n813570356,500081,500081,0.8,nearest_named_place,Cromā,Cromā,,RETAIL_STORE,electronics-stores,electronics-store,,,,,,,,,CBI Colony,,,Hyderabad,Telangana,IN,17.435971,78.4009856,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/813570356,https://www.openstreetmap.org/node/813570356,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820920,500081,500081,0.8,nearest_named_place,Fono Tech,Fono Tech,,RETAIL_STORE,electronics-stores,electronics-store,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4423249,78.3884038,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820920,https://www.openstreetmap.org/node/7025820920,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:w356020284,500081,500081,0.8,nearest_named_place,BR Hitech Theatre,BR Hitech Theatre,,HOSPITALITY,event-services,cinema,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4443828,78.3882099,building,,osm,OpenStreetMap — India extract (Geofabrik),way/356020284,https://www.openstreetmap.org/way/356020284,ODbL-1.0,© OpenStreetMap contributors,58,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
